algorithm,init_method,crossover,mutation,generation,best_fitness
GA,uniform,arithmetic_crossover,gaussian_mutation,36,0.6982626537899722
GA,uniform,arithmetic_crossover,gaussian_mutation,37,0.6982626537899722
GA,uniform,arithmetic_crossover,gaussian_mutation,38,0.6982626537899722
GA,uniform,arithmetic_crossover,gaussian_mutation,39,0.7075009101849821
GA,uniform,arithmetic_crossover,gaussian_mutation,40,0.7075009101849821
GA,uniform,arithmetic_crossover,gaussian_mutation,41,0.7075009101849821
GA,uniform,arithmetic_crossover,gaussian_mutation,42,0.7098852216870458
GA,uniform,arithmetic_crossover,gaussian_mutation,43,0.7098852216870458
GA,uniform,arithmetic_crossover,gaussian_mutation,44,0.7098852216870458
GA,uniform,arithmetic_crossover,gaussian_mutation,45,0.7187482695322364
GA,uniform,arithmetic_crossover,gaussian_mutation,46,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,47,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,48,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,49,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,50,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,51,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,52,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,53,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,54,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,55,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,56,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,57,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,58,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,59,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,60,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,61,0.7302629399213576
GA,uniform,arithmetic_crossover,gaussian_mutation,62,0.7420589853660636
GA,uniform,arithmetic_crossover,gaussian_mutation,63,0.7420589853660636
GA,uniform,arithmetic_crossover,gaussian_mutation,64,0.7420589853660636
GA,uniform,arithmetic_crossover,gaussian_mutation,65,0.7420589853660636
GA,uniform,arithmetic_crossover,gaussian_mutation,66,0.7420589853660636
GA,uniform,arithmetic_crossover,gaussian_mutation,67,0.7541514600004924
GA,uniform,arithmetic_crossover,gaussian_mutation,68,0.7541514600004924
GA,uniform,arithmetic_crossover,gaussian_mutation,69,0.7541514600004924
GA,uniform,arithmetic_crossover,gaussian_mutation,70,0.7541514600004924
GA,uniform,arithmetic_crossover,gaussian_mutation,71,0.7541514600004924
GA,uniform,arithmetic_crossover,gaussian_mutation,72,0.7541514600004924
GA,uniform,arithmetic_crossover,gaussian_mutation,73,0.7541514600004924
GA,uniform,arithmetic_crossover,gaussian_mutation,74,0.7541514600004924
GA,uniform,arithmetic_crossover,gaussian_mutation,75,0.7541514600004924
GA,uniform,arithmetic_crossover,gaussian_mutation,76,0.7541514600004924
GA,uniform,arithmetic_crossover,gaussian_mutation,77,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,78,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,79,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,80,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,81,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,82,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,83,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,84,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,85,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,86,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,87,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,88,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,89,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,90,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,91,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,92,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,93,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,94,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,95,0.7665565026214957
GA,uniform,arithmetic_crossover,gaussian_mutation,96,0.7792914423993321
GA,uniform,arithmetic_crossover,gaussian_mutation,97,0.7792914423993321
GA,uniform,arithmetic_crossover,gaussian_mutation,98,0.7792914423993321
GA,uniform,arithmetic_crossover,gaussian_mutation,99,0.7792914423993321
GA,uniform,arithmetic_crossover,gaussian_mutation,100,0.7792914423993321
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,1,0.42466337615910255
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,2,0.45203931048643003
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,3,0.4730327895341921
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,4,0.47814541789342563
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,5,0.49977835845426855
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,6,0.5404080933453241
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,7,0.5470101910102655
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,8,0.5470101910102655
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,9,0.5674611358745271
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,10,0.5674611358745271
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,11,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,12,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,13,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,14,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,15,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,16,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,17,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,18,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,19,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,20,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,21,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,22,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,23,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,24,0.6662623676585869
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,25,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,26,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,27,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,28,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,29,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,30,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,31,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,32,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,33,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,34,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,35,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,36,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,37,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,38,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,39,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,40,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,41,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,42,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,43,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,44,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,45,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,46,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,47,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,48,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,49,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,50,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,51,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,52,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,53,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,54,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,55,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,56,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,57,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,58,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,59,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,60,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,61,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,62,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,63,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,64,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,65,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,66,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,67,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,68,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,69,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,70,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,71,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,72,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,73,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,74,0.6666193403212543
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,75,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,76,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,77,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,78,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,79,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,80,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,81,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,82,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,83,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,84,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,85,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,86,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,87,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,88,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,89,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,90,0.6725137579881311
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,91,0.6810402583899337
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,92,0.6810402583899337
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,93,0.6810402583899337
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,94,0.6810402583899337
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,95,0.6810402583899337
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,96,0.6810402583899337
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,97,0.6810402583899337
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,98,0.6810402583899337
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,99,0.6810402583899337
GA,uniform,arithmetic_crossover,uniform_continuous_mutation,100,0.6810402583899337
GA,uniform,simulated_binary_crossover,gaussian_mutation,1,0.4730327895341921
GA,uniform,simulated_binary_crossover,gaussian_mutation,2,0.5598533335730254
GA,uniform,simulated_binary_crossover,gaussian_mutation,3,0.5598533335730254
GA,uniform,simulated_binary_crossover,gaussian_mutation,4,0.5598533335730254
GA,uniform,simulated_binary_crossover,gaussian_mutation,5,0.5751728136242864
GA,uniform,simulated_binary_crossover,gaussian_mutation,6,0.5751728136242864
GA,uniform,simulated_binary_crossover,gaussian_mutation,7,0.5853297559591752
GA,uniform,simulated_binary_crossover,gaussian_mutation,8,0.5937083662591863
GA,uniform,simulated_binary_crossover,gaussian_mutation,9,0.5989747855762946
GA,uniform,simulated_binary_crossover,gaussian_mutation,10,0.5989747855762946
GA,uniform,simulated_binary_crossover,gaussian_mutation,11,0.6051017525587056
GA,uniform,simulated_binary_crossover,gaussian_mutation,12,0.612948786351083
GA,uniform,simulated_binary_crossover,gaussian_mutation,13,0.6290005139020985
GA,uniform,simulated_binary_crossover,gaussian_mutation,14,0.6372148313882797
GA,uniform,simulated_binary_crossover,gaussian_mutation,15,0.6372148313882797
GA,uniform,simulated_binary_crossover,gaussian_mutation,16,0.645561577812494
GA,uniform,simulated_binary_crossover,gaussian_mutation,17,0.645561577812494
GA,uniform,simulated_binary_crossover,gaussian_mutation,18,0.645561577812494
GA,uniform,simulated_binary_crossover,gaussian_mutation,19,0.6626742292049603
GA,uniform,simulated_binary_crossover,gaussian_mutation,20,0.6626742292049603
GA,uniform,simulated_binary_crossover,gaussian_mutation,21,0.6626742292049603
GA,uniform,simulated_binary_crossover,gaussian_mutation,22,0.6682289525400674
GA,uniform,simulated_binary_crossover,gaussian_mutation,23,0.6682289525400674
GA,uniform,simulated_binary_crossover,gaussian_mutation,24,0.6894805100134872
GA,uniform,simulated_binary_crossover,gaussian_mutation,25,0.6894805100134872
GA,uniform,simulated_binary_crossover,gaussian_mutation,26,0.6894805100134872
GA,uniform,simulated_binary_crossover,gaussian_mutation,27,0.6894805100134872
GA,uniform,simulated_binary_crossover,gaussian_mutation,28,0.6894805100134872
GA,uniform,simulated_binary_crossover,gaussian_mutation,29,0.6894805100134872
GA,uniform,simulated_binary_crossover,gaussian_mutation,30,0.6894805100134872
GA,uniform,simulated_binary_crossover,gaussian_mutation,31,0.6894805100134872
GA,uniform,simulated_binary_crossover,gaussian_mutation,32,0.6894805100134872
GA,uniform,simulated_binary_crossover,gaussian_mutation,33,0.6987452630190635
GA,uniform,simulated_binary_crossover,gaussian_mutation,34,0.6987452630190635
GA,uniform,simulated_binary_crossover,gaussian_mutation,35,0.6987452630190635
GA,uniform,simulated_binary_crossover,gaussian_mutation,36,0.6987452630190635
GA,uniform,simulated_binary_crossover,gaussian_mutation,37,0.6987452630190635
GA,uniform,simulated_binary_crossover,gaussian_mutation,38,0.6987452630190635
GA,uniform,simulated_binary_crossover,gaussian_mutation,39,0.6987452630190635
GA,uniform,simulated_binary_crossover,gaussian_mutation,40,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,41,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,42,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,43,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,44,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,45,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,46,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,47,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,48,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,49,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,50,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,51,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,52,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,53,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,54,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,55,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,56,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,57,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,58,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,59,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,60,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,61,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,62,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,63,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,64,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,65,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,66,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,67,0.708186558950684
GA,uniform,simulated_binary_crossover,gaussian_mutation,68,0.7178121183764841
GA,uniform,simulated_binary_crossover,gaussian_mutation,69,0.7178121183764841
GA,uniform,simulated_binary_crossover,gaussian_mutation,70,0.7178121183764841
GA,uniform,simulated_binary_crossover,gaussian_mutation,71,0.7178121183764841
GA,uniform,simulated_binary_crossover,gaussian_mutation,72,0.7178121183764841
GA,uniform,simulated_binary_crossover,gaussian_mutation,73,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,74,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,75,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,76,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,77,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,78,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,79,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,80,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,81,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,82,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,83,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,84,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,85,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,86,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,87,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,88,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,89,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,90,0.7276300994462943
GA,uniform,simulated_binary_crossover,gaussian_mutation,91,0.7376491320158682
GA,uniform,simulated_binary_crossover,gaussian_mutation,92,0.7376491320158682
GA,uniform,simulated_binary_crossover,gaussian_mutation,93,0.7376491320158682
GA,uniform,simulated_binary_crossover,gaussian_mutation,94,0.7377495454127704
GA,uniform,simulated_binary_crossover,gaussian_mutation,95,0.7377495454127704
GA,uniform,simulated_binary_crossover,gaussian_mutation,96,0.7377495454127704
GA,uniform,simulated_binary_crossover,gaussian_mutation,97,0.7583274574269688
GA,uniform,simulated_binary_crossover,gaussian_mutation,98,0.7583274574269688
GA,uniform,simulated_binary_crossover,gaussian_mutation,99,0.7583274574269688
GA,uniform,simulated_binary_crossover,gaussian_mutation,100,0.7583274574269688
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,1,0.5000743328629692
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,2,0.5299638332179972
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,3,0.5299638332179972
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,4,0.5299638332179972
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,5,0.5736552004858739
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,6,0.5736552004858739
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,7,0.5736552004858739
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,8,0.5736552004858739
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,9,0.5736552004858739
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,10,0.5736552004858739
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,11,0.5736552004858739
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,12,0.5736552004858739
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,13,0.5909250817952388
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,14,0.5909250817952388
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,15,0.5909250817952388
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,16,0.6071466179289416
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,17,0.6163773319177421
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,18,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,19,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,20,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,21,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,22,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,23,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,24,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,25,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,26,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,27,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,28,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,29,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,30,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,31,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,32,0.6229758111763284
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,33,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,34,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,35,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,36,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,37,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,38,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,39,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,40,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,41,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,42,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,43,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,44,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,45,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,46,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,47,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,48,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,49,0.6290005139020985
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,50,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,51,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,52,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,53,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,54,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,55,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,56,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,57,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,58,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,59,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,60,0.6590450375850481
